Species_ID,Genus_ID,Model_ID,Family,Genus,Species,Common_Name,Group,Tribe,Native,PFG_Page,Sportfish,NonGame,Subsistence,Sensitivity,Rarity,Ubiquity,Extent,Tolerance,Robustness,Max_Age,Max_Length,Mean_Length,Mean_Weight,Girth_Index,WL_A,WL_B,Thinning,Thin_Adjustment,Estimated,Cave,Spring,Headwater,Creek,Small_River,Medium_River,Large_River,Lake_Impoundment,Swamp_Marsh,Coastal_Ocean,Riffles,Runs,Pools,Benthic,Surface,Nearshore_Littoral,OpenWater_Pelagic,Mud_Silt,Sand,Gravel,Rock_Rubble,Vegetation,Woody_Debris,Clear,Turbid,Warm,Cool,Cold,Lowlands,Uplands,Lower_Width,Upper_Width,Location_Notes,Habitat_Notes
833,151,-999,Percidae,Percina,antesella,Amber Darter,Darter,Logperch,Y,524,0,1,0,U,8,0,0,0,0,3,7,4,0.45,0.42,0.00575,3.13,0.537,0,0,XXX,-999,-999,-999,-999,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,50,,
834,151,-999,Percidae,Percina,apristis,Guadalupe Darter,Darter,Logperch,Y,519,0,1,0,U,3,0,0,0,0,3,11,6,1.55,0.42,0.00575,3.13,0.557,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,-999,5,50,,
835,151,388,Percidae,Percina,aurantiaca,Tangerine Darter,Darter,Logperch,Y,525,0,1,0,U,4,2.9,0.9,9.4,2.8,4,18,10,7.8,0.42,0.00575,3.13,0.583,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,1,25,,
836,151,-999,Percidae,Percina,aurolineata,Goldline Darter,Darter,Logperch,Y,520,0,1,0,U,8,0,0,0,0,3,9,5,0.9,0.42,0.00575,3.13,0.548,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
837,151,-999,Percidae,Percina,aurora,Pearl Darter,Darter,Logperch,Y,522,0,1,0,U,8,0,0,0,0,3,10,6,1.55,0.42,0.00575,3.13,0.557,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
838,151,-999,Percidae,Percina,austroperca,Southern Logperch,Darter,Logperch,Y,531,0,1,0,U,3,0,0,0,0,3,17,9,5.6,0.42,0.00575,3.13,0.578,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,Uncommon in Choctawhatchee,
839,151,-999,Percidae,Percina,bimaculata,Chesapeake Logperch,Darter,Logperch,Y,530,0,1,0,U,8,0,0,0,0,3,15,8,3.9,0.42,0.00575,3.13,0.572,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,5,50,,
840,151,-999,Percidae,Percina,brevicauda,Coal Darter,Darter,Logperch,Y,522,0,1,0,U,3,0,0,0,0,3,10,6,1.55,0.42,0.00575,3.13,0.557,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
841,151,-999,Percidae,Percina,brucethompsoni,Ouachita Darter,Darter,Logperch,Y,,0,1,0,U,8,0,0,0,0,2,8,9,5.6,0.42,0.00575,3.13,0.578,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
842,151,-999,Percidae,Percina,burtoni,Blotchside Logperch,Darter,Logperch,Y,528,0,1,0,U,8,0,0,0,0,4,16,9,5.6,0.42,0.00575,3.13,0.578,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,5,50,,
843,151,389,Percidae,Percina,caprodes,Logperch,Darter,Logperch,Y,528,0,1,0,M,3,9.8,26.6,47.4,22.4,3,18,10,9.1,0.52,0.00631,3.16,0.585,-0.0675,0,XXX,-999,-999,A,A,A,A,A,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,10000,,
844,151,-999,Percidae,Percina,carbonaria,Texas Logperch,Darter,Logperch,Y,532,0,1,0,U,3,0,0,0,0,3,13,7,2.5,0.42,0.00575,3.13,0.565,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
845,151,390,Percidae,Percina,copelandi,Channel Darter,Darter,Logperch,Y,521,0,1,0,S,6,3.2,6.9,5.7,4.9,3,7,4,0.45,0.42,0.00575,3.13,0.537,0,0,XXX,-999,-999,-999,A,A,-999,A,-999,-999,A,A,-999,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,Common in west,
846,151,391,Percidae,Percina,crassa,Piedmont Darter,Darter,Logperch,Y,518,0,1,0,U,3,11.2,1.4,22.8,6.9,3,9,5.5,1.2,0.42,0.00575,3.13,0.553,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,Uncommon in coastal plain,
847,151,-999,Percidae,Percina,crypta,Halloween Darter,Darter,Logperch,Y,520,0,1,0,U,3,0,0,0,0,3,7.5,4,0.45,0.42,0.00575,3.13,0.537,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
848,151,-999,Percidae,Percina,cymatotaenia,Bluestripe Darter,Darter,Logperch,Y,512,0,1,0,U,8,0,0,0,0,3,9,5.5,1.2,0.42,0.00575,3.13,0.553,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,Swims in midwater
849,151,392,Percidae,Percina,evides,Gilt Darter,Darter,Logperch,Y,525,0,1,0,S,3,2.6,4.7,10.4,4.9,4,9.5,5.5,1.2,0.42,0.00575,3.13,0.553,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,"Extinct in OH, IA, and IL",
850,151,-999,Percidae,Percina,fulvitaenia,Ozark Logperch,Darter,Logperch,Y,529,0,1,0,U,3,0,0,0,0,5,18,10,7.8,0.42,0.00575,3.13,0.583,0,0,XXX,-999,-999,A,A,A,A,A,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,10000,,
851,151,-999,Percidae,Percina,gymnocephala,Appalachia Darter,Darter,Logperch,Y,517,0,1,0,U,4,0,0,0,0,3,9.5,5.5,1.2,0.42,0.00575,3.13,0.553,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
852,151,-999,Percidae,Percina,jenkinsi,Conasauga Logperch,Darter,Logperch,Y,530,0,1,0,U,6,0,0,0,0,3,14,8,3.9,0.42,0.00575,3.13,0.572,0,0,XXX,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,25,,
853,151,393,Percidae,Percina,kathae,Mobile Logperch,Darter,Logperch,Y,531,0,1,0,U,3,22.1,1.7,28.6,9.9,5,17,9,5.6,0.42,0.00575,3.13,0.578,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,Rare below fall line,
854,151,-999,Percidae,Percina,kusha,Bridled Darter,Darter,Logperch,Y,514,0,1,0,U,8,0,0,0,0,3,6.5,3.5,0.3,0.42,0.00575,3.13,0.531,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
855,151,-999,Percidae,Percina,lenticula,Freckled Darter,Darter,Logperch,Y,521,0,1,0,U,8,0,0,0,0,5,20,11,10.5,0.42,0.00575,3.13,0.588,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
856,151,394,Percidae,Percina,macrocephala,Longhead Darter,Darter,Logperch,Y,513,0,1,0,S,8,3.4,1.2,2.1,2,4,12,7,2.5,0.42,0.00575,3.13,0.565,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,5,50,,
857,151,395,Percidae,Percina,macrolepida,Bigscale Logperch,Darter,Logperch,Y,533,0,1,0,U,3,9.6,5.4,4.9,6.2,3,11,6.5,2,0.42,0.00575,3.13,0.561,0,0,XXX,-999,-999,-999,A,A,-999,A,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,Uncommon in Rio Grande drainage,
858,151,396,Percidae,Percina,maculata,Blackside Darter,Darter,Logperch,Y,515,0,1,0,M,3,11.4,21.8,25.7,18,4,11,6.5,2.65,0.63,0.00676,3.19,0.566,-0.0578,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
859,151,-999,Percidae,Percina,nasuta,Longnose Darter,Darter,Logperch,Y,527,0,1,0,U,6,0,0,0,0,3,11,6.5,2,0.42,0.00575,3.13,0.561,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
860,151,397,Percidae,Percina,nevisense,Chainback Darter,Darter,Logperch,Y,517,0,1,0,U,3,17.1,0.9,5.9,4.3,4,15,9,5.6,0.42,0.00575,3.13,0.578,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
861,151,398,Percidae,Percina,nigrofasciata,Blackbanded Darter,Darter,Logperch,Y,520,0,1,0,U,3,50,6.6,51,24.7,3,11,6.5,2,0.42,0.00575,3.13,0.561,0,0,XXX,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,50,Rare in Atlamaha R.,
862,151,399,Percidae,Percina,notogramma,Stripeback Darter,Darter,Logperch,Y,516,0,1,0,U,4,3.5,1,6.4,2.7,3,8.5,5,0.9,0.42,0.00575,3.13,0.548,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
863,151,-999,Percidae,Percina,oxyrhynchus,Sharpnose Darter,Darter,Logperch,Y,526,0,1,0,U,3,0,0,0,0,3,12,7,2.5,0.42,0.00575,3.13,0.565,-0.1289,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
864,151,400,Percidae,Percina,palmaris,Bronze Darter,Darter,Logperch,Y,524,0,1,0,U,3,24,0.5,19.4,6,3,9,5.5,1.2,0.42,0.00575,3.13,0.553,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
865,151,-999,Percidae,Percina,pantherina,Leopard Darter,Darter,Logperch,Y,515,0,1,0,U,8,0,0,0,0,3,9,5.5,1.2,0.42,0.00575,3.13,0.553,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,5,50,,
866,151,401,Percidae,Percina,peltata,Shield Darter,Darter,Logperch,Y,516,0,1,0,S,3,5.7,3.2,19,6.8,3,9,5.5,1.2,0.42,0.00575,3.13,0.553,-0.0706,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
867,151,402,Percidae,Percina,phoxocephala,Slenderhead Darter,Darter,Logperch,Y,527,0,1,0,S,3,2.3,11,11.4,6.4,3,9.5,5.5,1.45,0.54,0.00676,3.15,0.556,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
868,151,-999,Percidae,Percina,rex,Roanoke Logperch,Darter,Logperch,Y,529,0,1,0,U,6,0,0,0,0,6,15,9,5.6,0.42,0.00575,3.13,0.578,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
869,151,403,Percidae,Percina,roanoka,Roanoke Darter,Darter,Logperch,Y,518,0,1,0,U,2,20.7,1.4,58.4,11.5,3,8,4.5,0.65,0.42,0.00575,3.13,0.543,-0.0298,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
870,151,404,Percidae,Percina,sciera,Dusky Darter,Darter,Logperch,Y,519,0,1,0,M,2,8.3,13.2,13.4,11.1,4,13,7.5,3.2,0.42,0.00575,3.13,0.569,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,1,50,,
871,151,405,Percidae,Percina,shumardi,River Darter,Darter,Logperch,Y,522,0,1,0,M,3,0.7,9.6,0.9,1.8,3,8,4.5,0.65,0.42,0.00575,3.13,0.543,0,0,XXX,-999,-999,-999,A,A,A,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
872,151,-999,Percidae,Percina,sipsi,Bankhead Darter,Darter,Logperch,Y,515,0,1,0,U,6,0,0,0,0,3,5,3,0.18,0.42,0.00575,3.13,0.523,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
873,151,-999,Percidae,Percina,smithvanizi,Muscadine Darter,Darter,Logperch,Y,514,0,1,0,U,3,0,0,0,0,3,6.5,3.5,0.3,0.42,0.00575,3.13,0.531,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
874,151,-999,Percidae,Percina,squamata,Olive Darter,Darter,Logperch,Y,526,0,1,0,U,3,0,0,0,0,3,13,7.5,3.2,0.42,0.00575,3.13,0.569,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
875,151,406,Percidae,Percina,stictogaster,Frecklebelly Darter,Darter,Logperch,Y,513,0,1,0,U,6,11.8,0.3,1.6,1.7,3,13,7.5,3.2,0.42,0.00575,3.13,0.569,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
876,151,-999,Percidae,Percina,suttkusi,Gulf Logperch,Darter,Logperch,Y,532,0,1,0,U,3,0,0,0,0,3,16,9.5,6.6,0.42,0.00575,3.13,0.580,0,0,XXX,-999,-999,A,A,A,A,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,10000,,
877,151,-999,Percidae,Percina,tanasi,Snail Darter,Darter,Logperch,Y,523,0,1,0,U,6,0,0,0,0,4,9,5.5,1.2,0.42,0.00575,3.13,0.553,0,0,XXX,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,50,,
878,151,-999,Percidae,Percina,uranidea,Stargazing Darter,Darter,Logperch,Y,523,0,1,0,S,6,0,0,0,0,3,8,4.5,0.65,0.42,0.00575,3.13,0.543,0,0,XXX,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,50,,
879,151,407,Percidae,Percina,vigil,Saddleback Darter,Darter,Logperch,Y,524,0,1,0,M,3,3.7,3.6,1.3,2.6,2,8,4.5,0.65,0.42,0.00575,3.13,0.543,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
880,151,-999,Percidae,Percina,williamsi,Sickle Darter,Darter,Logperch,Y,513,0,1,0,U,8,0,0,0,0,3,9,5.5,1.2,0.42,0.00575,3.13,0.553,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,1,25,,
881,152,408,Percopsidae,Percopsis,omiscomaycus,Trout-Perch,Trout-Perch,Trout-Perch,Y,416,0,1,1,M,6,1.8,8.7,3.7,3.8,4,20,11,10.5,0.41,0.00589,3.12,0.588,0,0,XXX,-999,-999,A,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,2,10000,Common in some lakes,
882,152,-999,Percopsidae,Percopsis,transmontana,Sand Roller,Trout-Perch,Trout-Perch,Y,416,0,1,0,M,6,0,0,0,0,6,10,6,1.5,0.35,0.00589,3.08,0.556,0,1,XXX,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,A,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,5,10000,,
883,153,-999,Cyprinidae,Pethia,conchonius,Rosy Barb,Minnow,Other Minnow,N,,0,1,0,U,5,0,0,0,0,4,14,8,4.2,0.32,0.00891,2.96,0.573,0,1,XXX,-999,-999,A,A,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,1,25,,
884,154,409,Petromyzontidae,Petromyzon,marinus,Sea Lamprey,Lamprey,Lamprey,Y,121,0,1,1,M,3,1.9,8.5,3.7,3.8,11,120,60,250,0.05,0.00107,3.03,0.638,0,1,XXX,-999,JS,JS,-999,-999,-999,A,-999,A,JS,JS,A,J,-999,-999,A,-999,-999,S,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,0,5,,
885,155,410,Cyprinidae,Phenacobius,catostomus,Riffle Minnow,Minnow,Other Minnow,Y,202,0,1,0,U,4,12.6,0.8,8.6,4.3,4,12,7,2.1,0.34,0.00501,3.11,0.562,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,Uncommon in Tallapoosa and Black Warrior drainages,
886,155,411,Cyprinidae,Phenacobius,crassilabrum,Fatlips Minnow,Minnow,Other Minnow,Y,202,0,1,0,U,4,1.9,0.4,1.3,1,4,11,6.5,1.7,0.34,0.00501,3.11,0.558,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
887,155,412,Cyprinidae,Phenacobius,mirabilis,Suckermouth Minnow,Minnow,Other Minnow,Y,201,0,1,0,M,3,8.3,19.1,31.9,16.7,3,12,7,2.1,0.34,0.00501,3.11,0.562,0,1,XXX,-999,-999,A,A,A,A,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,10000,Rare in Gulf drainages,
888,155,-999,Cyprinidae,Phenacobius,teretulus,Kanawha Minnow,Minnow,Other Minnow,Y,201,0,1,0,U,6,0,0,0,0,4,10,6,1.3,0.34,0.00501,3.11,0.554,-0.0379,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
889,155,413,Cyprinidae,Phenacobius,uranops,Stargazing Minnow,Minnow,Other Minnow,Y,203,0,1,0,U,3,2.6,1.3,1.7,1.7,4,12,7,2.1,0.34,0.00501,3.11,0.562,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,A,1,50,,
890,156,414,Cyprinidae,Pimephales,notatus,Bluntnose Minnow,Minnow,Other Minnow,Y,251,0,1,0,T,1,20.6,35.1,42.4,30.2,5,11,6.5,3,0.77,0.00724,3.22,0.568,0.019,0,XXX,-999,A,A,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,0,10000,,
891,156,415,Cyprinidae,Pimephales,promelas,Fathead Minnow,Minnow,Other Minnow,Y,251,0,1,0,T,3,10,52.9,18.8,20.9,5,10,6,2.1,0.49,0.00851,3.07,0.562,0.0001,0,XXX,-999,A,A,A,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,Uncommon in uplands,
892,156,-999,Cyprinidae,Pimephales,tenellus,Slim Minnow,Minnow,Other Minnow,Y,253,0,1,0,U,3,0,0,0,0,3,7,4,0.7,0.50,0.01,3.04,0.544,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
893,156,416,Cyprinidae,Pimephales,vigilax,Bullhead Minnow,Minnow,Other Minnow,Y,252,0,1,0,M,2,7.2,25.6,23.2,15.8,3,9,5.5,1.5,0.60,0.00692,3.17,0.556,0,0,XXX,-999,-999,-999,a,A,a,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
894,157,-999,Cyprinidae,Plagopterus,argentissimus,Woundfin,Minnow,Other Minnow,Y,181,0,1,0,U,8,0,0,0,0,4,10,6,2.6,0.53,0.01148,3.02,0.565,0,1,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,5,50,,
895,158,417,Cyprinidae,Platygobio,gracilis,Flathead Chub,Minnow,Chub,Y,209,1,0,1,U,3,9.2,10,11.8,10.1,5,32,16,28,0.34,0.00501,3.11,0.603,0,1,XXX,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,5,10000,,
896,159,-999,Poeciliidae,Poecilia,formosa,Amazon Molly,Livebearer,Livebearer,Y,441,0,1,0,U,3,0,0,0,0,3,9.5,5.5,2.8,1.00,0.01318,3.14,0.566,0,1,XXX,-999,A,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,0,5,,
897,159,418,Poeciliidae,Poecilia,latipinna,Sailfin Molly,Livebearer,Livebearer,Y,440,0,1,0,U,1,12.5,8.2,6.6,8.6,4,15,9,10.7,0.71,0.01288,3.06,0.588,0,1,XXX,-999,A,A,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,0,5,Uncommon outside peninsular FL,
898,159,-999,Poeciliidae,Poecilia,mexicana,Shortfin Molly,Livebearer,Livebearer,N,442,0,1,0,U,4,0,0,0,0,4,11,6.5,3.5,0.70,0.01047,3.11,0.570,0,1,XXX,A,A,A,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,0,5,,
899,159,-999,Poeciliidae,Poecilia,reticulata,Guppy,Livebearer,Livebearer,N,442,0,1,0,U,6,0,0,0,0,3,6,3,0.4,0.98,0.01288,3.14,0.535,0,1,XXX,A,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,0,5,,
900,159,-999,Poeciliidae,Poecilia,sphenops,Mexican Molly,Livebearer,Livebearer,N,442,0,1,0,U,5,0,0,0,0,3,7.5,4.5,1.65,1.06,0.01514,3.12,0.558,0,1,XXX,A,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,0,5,,
901,159,-999,Poeciliidae,Poecilia,vivipara,Guaru,Livebearer,Livebearer,N,,0,1,0,U,6,0,0,0,0,3,8,4.5,1.6,1.21,0.01349,3.18,0.558,0,1,XXX,-999,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,,
902,160,-999,Poeciliidae,Poeciliopsis,occidentalis,Gila Topminnow,Livebearer,Livebearer,Y,451,0,1,0,U,8,0,0,0,0,1,6,3.5,0.5,0.78,0.01023,3.14,0.539,0,1,XXX,A,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
